,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
226,25434,7,4.88,5.13,587.1,30.3,74.0,4.0,0.0,1,0,998.24,115.87,114.2,69.37,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
231,25524,7,0.0,0.0,589.2,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.1,4.88,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
241,25884,7,44.82,45.5,28.8,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,28.8,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
246,25974,7,40.6,41.16,134.7,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,105.9,44.82,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
251,26064,7,29.63,30.05,247.3,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,112.6,40.6,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
256,26154,7,8.5,8.75,309.8,27.9,79.0,5.0,0.0,1,0,999.56,112.91,62.5,29.63,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
261,26244,7,0.0,0.0,312.0,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.2,8.5,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
271,26604,7,45.15,45.78,15.4,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,15.4,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
276,26694,7,13.34,13.75,151.0,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,135.6,45.15,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
281,26784,7,15.49,15.82,222.5,27.7,79.0,4.0,0.2,1,1,999.96,794.76,71.5,13.34,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
286,26874,7,3.07,3.39,242.9,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.4,15.49,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
291,26964,7,0.0,0.0,244.3,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.4,3.07,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
301,27324,7,37.17,37.64,32.4,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,32.4,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
306,27414,7,69.13,70.25,211.2,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,178.8,37.17,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
311,27504,7,63.4,64.31,414.9,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,203.7,69.13,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
316,27594,7,5.84,6.12,526.3,29.5,74.0,2.0,0.0,1,0,998.64,106.95,111.4,63.4,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
321,27684,7,0.0,0.0,528.3,27.7,86.0,2.0,0.0,1,0,999.96,0.0,2.0,5.84,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
331,28044,7,35.25,35.69,27.5,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,27.5,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
336,28134,7,61.38,63.45,191.3,32.1,64.0,3.0,0.0,1,0,999.96,951.19,163.8,35.25,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
341,28224,7,63.2,64.14,403.0,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,211.7,61.38,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
346,28314,7,6.2,6.58,511.9,29.6,76.0,3.0,0.0,1,0,998.9,103.94,108.9,63.2,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
351,28404,7,0.0,0.0,514.4,28.3,81.0,4.0,0.0,1,0,1000.36,0.0,2.5,6.2,29.6,76.0,3.0,0.0,1.0,0.0,998.9,103.94,20
361,28764,7,33.46,33.88,28.4,28.5,73.0,0.0,0.0,-1,0,1001.55,451.89,28.4,0.0,26.8,83.0,1.0,0.0,-1.0,1.0,999.96,0.0,8
366,28854,7,70.42,71.59,179.9,31.9,61.0,0.0,0.0,0,0,1000.75,951.76,151.5,33.46,28.5,73.0,0.0,0.0,-1.0,0.0,1001.55,451.89,11
371,28944,7,61.3,62.22,396.6,30.6,69.0,1.5,0.0,0,0,1000.09,791.94,216.7,70.42,31.9,61.0,0.0,0.0,0.0,0.0,1000.75,951.76,14
376,29034,7,5.14,5.56,487.7,29.2,77.0,3.0,0.0,1,0,999.43,100.93,91.1,61.3,30.6,69.0,1.5,0.0,0.0,0.0,1000.09,791.94,17
381,29124,7,0.0,0.0,489.4,28.2,82.0,4.0,0.0,1,1,1000.89,0.0,1.7,5.14,29.2,77.0,3.0,0.0,1.0,0.0,999.43,100.93,20
391,29484,7,34.28,34.71,27.7,28.4,72.0,2.0,0.0,0,1,1001.15,452.64,27.7,0.0,25.5,83.0,0.0,0.0,0.0,1.0,1000.36,0.0,8
396,29574,7,50.15,53.43,190.0,30.5,63.0,2.0,0.0,-1,1,1000.36,952.29,162.3,34.28,28.4,72.0,2.0,0.0,0.0,1.0,1001.15,452.64,11
401,29664,7,61.06,61.95,396.7,30.6,66.0,3.0,0.0,1,-1,998.64,790.93,206.7,50.15,30.5,63.0,2.0,0.0,-1.0,1.0,1000.36,952.29,14
406,29754,7,6.68,7.01,498.1,29.5,73.0,3.0,0.0,1,0,998.77,97.9,101.4,61.06,30.6,66.0,3.0,0.0,1.0,-1.0,998.64,790.93,17
411,29844,7,0.0,0.0,500.4,28.1,80.0,4.0,0.0,1,0,1000.62,0.0,2.3,6.68,29.5,73.0,3.0,0.0,1.0,0.0,998.77,97.9,20
421,30204,7,27.66,28.07,21.7,27.8,77.0,1.0,0.0,-1,1,1002.21,453.35,21.7,0.0,25.3,88.0,1.0,0.0,-1.0,1.0,1000.49,0.0,8
426,30294,7,82.92,84.24,173.1,31.8,60.0,2.0,0.0,-1,1,1001.55,952.76,151.4,27.66,27.8,77.0,1.0,0.0,-1.0,1.0,1002.21,453.35,11
431,30384,7,59.38,60.3,374.2,32.8,58.0,5.0,0.0,1,0,999.56,789.89,201.1,82.92,31.8,60.0,2.0,0.0,-1.0,1.0,1001.55,952.76,14
436,30474,7,3.23,3.59,475.8,30.0,66.0,3.0,0.0,1,0,1000.23,94.87,101.6,59.38,32.8,58.0,5.0,0.0,1.0,0.0,999.56,789.89,17
441,30564,7,0.0,0.0,477.1,28.1,80.0,4.0,0.0,1,0,1001.81,0.0,1.3,3.23,30.0,66.0,3.0,0.0,1.0,0.0,1000.23,94.87,20
451,30924,7,30.5,30.92,25.8,27.9,72.0,3.0,0.0,0,1,1002.47,454.03,25.8,0.0,25.6,82.0,2.0,0.0,-1.0,1.0,1001.55,0.0,8
456,31014,7,78.63,79.95,180.1,31.6,60.0,1.0,0.0,1,1,1001.94,953.19,154.3,30.5,27.9,72.0,3.0,0.0,0.0,1.0,1002.47,454.03,11
461,31104,7,61.29,62.15,379.3,32.4,58.0,3.0,0.0,1,-1,1000.36,788.82,199.2,78.63,31.6,60.0,1.0,0.0,1.0,1.0,1001.94,953.19,14
466,31194,7,5.96,6.23,483.8,29.7,67.0,3.0,0.0,1,0,999.83,91.83,104.5,61.29,32.4,58.0,3.0,0.0,1.0,-1.0,1000.36,788.82,17
471,31284,7,0.0,0.0,485.9,27.6,80.0,2.0,0.0,1,-1,1000.62,0.0,2.1,5.96,29.7,67.0,3.0,0.0,1.0,0.0,999.83,91.83,20
481,31644,7,31.83,32.27,26.5,26.7,81.0,2.0,0.0,-1,-1,999.56,454.68,26.5,0.0,24.9,90.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
486,31734,7,72.03,73.12,182.9,32.0,58.0,1.0,0.0,1,-1,998.77,953.58,156.4,31.83,26.7,81.0,2.0,0.0,-1.0,-1.0,999.56,454.68,11
491,31824,7,59.36,60.18,386.5,33.3,59.0,2.0,0.0,1,-1,996.39,787.73,203.6,72.03,32.0,58.0,1.0,0.0,1.0,-1.0,998.77,953.58,14
496,31914,7,5.95,6.27,491.4,30.2,69.0,2.0,0.0,1,-1,995.99,88.79,104.9,59.36,33.3,59.0,2.0,0.0,1.0,-1.0,996.39,787.73,17
501,32004,7,0.0,0.0,493.4,28.8,77.0,3.0,0.0,1,0,998.37,0.0,2.0,5.95,30.2,69.0,2.0,0.0,1.0,-1.0,995.99,88.79,20
511,32364,7,4.25,4.53,3.4,23.0,97.0,0.0,83.0,0,1,1001.42,455.29,3.4,0.0,23.2,93.0,2.0,74.0,1.0,1.0,999.17,0.0,8
516,32454,7,21.98,22.34,47.1,24.2,87.0,1.0,14.0,1,1,1001.94,953.91,43.7,4.25,23.0,97.0,0.0,83.0,0.0,1.0,1001.42,455.29,11
521,32544,7,39.84,40.4,149.3,23.6,86.0,2.0,14.0,-1,1,1000.75,786.61,102.2,21.98,24.2,87.0,1.0,14.0,1.0,1.0,1001.94,953.91,14
526,32634,7,9.75,10.04,203.3,24.3,79.0,2.0,12.0,-1,1,1000.36,85.75,54.0,39.84,23.6,86.0,2.0,14.0,-1.0,1.0,1000.75,786.61,17
531,32724,7,0.0,0.0,206.4,24.4,73.0,3.0,,1,1,1001.55,0.0,3.1,9.75,24.3,79.0,2.0,12.0,-1.0,1.0,1000.36,85.75,20
541,33084,7,45.83,46.42,31.8,24.3,59.0,2.0,0.0,0,1,1003.53,455.87,31.8,0.0,22.7,73.0,2.0,0.0,-1.0,1.0,1002.08,0.0,8
546,33174,7,87.0,88.51,241.1,27.8,50.0,2.0,0.0,1,1,1002.47,954.2,209.3,45.83,24.3,59.0,2.0,0.0,0.0,1.0,1003.53,455.87,11
551,33264,7,19.43,19.86,496.3,27.9,58.0,4.0,0.0,1,0,1000.36,785.46,255.2,87.0,27.8,50.0,2.0,0.0,1.0,1.0,1002.47,954.2,14
556,33354,7,4.88,5.1,614.9,26.2,58.0,4.0,0.0,1,0,1000.75,82.72,118.6,19.43,27.9,58.0,4.0,0.0,1.0,0.0,1000.36,785.46,17
561,33444,7,0.0,0.0,616.8,25.3,61.0,3.0,0.0,1,1,1002.21,0.0,1.9,4.88,26.2,58.0,4.0,0.0,1.0,0.0,1000.75,82.72,20
571,33804,7,41.82,42.36,32.6,24.0,69.0,2.0,0.0,-1,0,1001.02,456.41,32.6,0.0,21.5,84.0,2.0,0.0,-1.0,1.0,999.96,0.0,8
576,33894,7,95.56,97.19,232.8,28.8,57.0,2.0,0.0,1,1,1000.36,954.45,200.2,41.82,24.0,69.0,2.0,0.0,-1.0,0.0,1001.02,456.41,11
581,33984,7,70.12,71.28,479.3,31.1,51.0,1.0,0.0,1,0,997.45,784.3,246.5,95.56,28.8,57.0,2.0,0.0,1.0,1.0,1000.36,954.45,14
586,34074,7,6.51,6.75,598.9,28.0,67.0,4.0,0.0,1,0,997.58,79.7,119.6,70.12,31.1,51.0,1.0,0.0,1.0,0.0,997.45,784.3,17
591,34164,7,0.0,0.0,601.2,26.3,73.0,4.0,0.0,1,1,999.04,0.0,2.3,6.51,28.0,67.0,4.0,0.0,1.0,0.0,997.58,79.7,20
601,34524,7,39.68,40.24,30.7,26.0,70.0,3.0,0.0,0,1,999.83,456.91,30.7,0.0,23.3,83.0,1.0,0.0,-1.0,1.0,998.51,0.0,8
606,34614,7,85.04,86.53,223.6,29.5,57.0,4.0,0.0,1,1,998.37,954.64,192.9,39.68,26.0,70.0,3.0,0.0,0.0,1.0,999.83,456.91,11
611,34704,7,37.22,37.78,464.1,30.0,56.0,4.0,0.0,1,1,996.66,783.11,240.5,85.04,29.5,57.0,4.0,0.0,1.0,1.0,998.37,954.64,14
616,34794,7,6.28,6.6,579.3,28.5,58.0,3.0,0.0,0,1,997.18,76.68,115.2,37.22,30.0,56.0,4.0,0.0,1.0,1.0,996.66,783.11,17
621,34884,7,0.0,0.0,581.3,26.5,64.0,2.0,0.0,1,1,999.17,0.0,2.0,6.28,28.5,58.0,3.0,0.0,0.0,1.0,997.18,76.68,20
631,35244,7,8.31,8.56,8.6,24.3,51.0,3.0,0.0,1,1,1002.08,457.38,8.6,0.0,24.4,62.0,3.0,0.0,1.0,1.0,999.3,0.0,8
636,35334,7,11.46,11.71,57.3,25.7,50.0,2.0,0.0,1,1,1002.08,954.79,48.7,8.31,24.3,51.0,3.0,0.0,1.0,1.0,1002.08,457.38,11
641,35424,7,7.71,8.02,106.3,23.3,74.0,4.0,0.0,1,1,1000.62,781.91,49.0,11.46,25.7,50.0,2.0,0.0,1.0,1.0,1002.08,954.79,14
646,35514,7,2.78,3.05,124.9,23.3,72.0,2.0,0.2,0,1,1001.28,73.69,18.6,7.71,23.3,74.0,4.0,0.0,1.0,1.0,1000.62,781.91,17
651,35604,7,0.0,0.0,125.7,23.1,62.0,4.0,0.2,1,1,1002.87,0.0,0.8,2.78,23.3,72.0,2.0,0.2,0.0,1.0,1001.28,73.69,20
661,35964,7,4.25,4.56,3.9,20.8,70.0,2.0,0.0,-1,1,1004.59,457.8,3.9,0.0,20.6,68.0,3.0,0.0,0.0,1.0,1002.87,0.0,8
666,36054,7,16.11,16.37,59.6,21.1,70.0,2.0,0.0,0,1,1004.59,954.9,55.7,4.25,20.8,70.0,2.0,0.0,-1.0,1.0,1004.59,457.8,11
671,36144,7,13.23,13.56,110.1,21.1,72.0,3.0,0.0,-1,1,1002.47,780.69,50.5,16.11,21.1,70.0,2.0,0.0,0.0,1.0,1004.59,954.9,14
676,36234,7,3.49,3.93,135.5,21.1,72.0,3.0,0.0,0,1,1002.74,70.7,25.4,13.23,21.1,72.0,3.0,0.0,-1.0,1.0,1002.47,780.69,17
681,36324,7,0.0,0.0,136.1,19.6,84.0,3.0,0.5,1,1,1004.06,0.0,0.6,3.49,21.1,72.0,3.0,0.0,0.0,1.0,1002.74,70.7,20
691,36684,7,3.76,4.0,2.1,17.9,95.0,1.0,16.0,-1,0,1004.32,458.18,2.1,0.0,17.6,95.0,2.0,8.0,-1.0,1.0,1002.87,0.0,8
701,36894,7,0.0,0.0,371.2,18.0,88.0,3.0,0.0,1,1,1004.72,0.0,0.1,0.96,19.7,82.0,4.0,0.0,1.0,0.0,1001.15,1.25,20
711,37254,7,2.64,2.94,0.5,11.7,96.0,2.0,2.0,1,0,1009.21,354.85,0.5,0.0,13.0,89.0,3.0,0.0,1.0,0.0,1006.7,0.0,8
716,37344,7,22.94,23.28,25.9,13.2,86.0,1.0,2.0,1,-1,1010.27,881.82,25.4,2.64,11.7,96.0,2.0,2.0,1.0,0.0,1009.21,354.85,11
721,37434,7,21.76,22.07,140.2,14.1,77.0,3.0,2.0,1,-1,1008.82,727.92,114.3,22.94,13.2,86.0,1.0,2.0,1.0,-1.0,1010.27,881.82,14
726,37524,7,0.05,0.28,171.8,13.6,71.0,2.0,2.0,1,0,1010.01,1.41,31.6,21.76,14.1,77.0,3.0,2.0,1.0,-1.0,1008.82,727.92,17
731,37614,7,0.0,0.0,171.8,12.8,69.0,4.0,0.0,1,1,1011.86,0.0,0.0,0.05,13.6,71.0,2.0,2.0,1.0,0.0,1010.01,1.41,20
741,37974,7,5.06,5.31,2.3,11.0,75.0,0.0,0.0,-1,1,1013.71,352.32,2.3,0.0,9.9,77.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
746,38064,7,22.7,23.08,44.7,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,42.4,5.06,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
751,38154,7,30.11,30.51,144.5,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,99.8,22.7,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
756,38244,7,0.62,0.95,190.2,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,45.7,30.11,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
761,38334,7,0.0,0.0,190.3,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.62,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
771,38694,7,18.57,19.01,6.6,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,6.6,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
776,38784,7,29.26,29.65,73.1,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,66.5,18.57,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
781,38874,7,51.47,52.11,196.8,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,123.7,29.26,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
786,38964,7,0.59,0.75,266.1,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,69.3,51.47,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
791,39054,7,0.0,0.0,266.2,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.1,0.59,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
801,39414,7,2.99,3.35,1.5,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.5,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
806,39504,7,21.71,22.1,39.2,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,37.7,2.99,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
811,39594,7,26.38,26.72,127.1,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.9,21.71,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
816,39684,7,0.0,0.0,144.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,17.7,26.38,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
821,39774,7,0.0,0.0,144.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
831,40134,7,5.16,5.55,1.7,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.7,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
836,40224,7,6.49,6.71,15.0,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.3,5.16,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
841,40314,7,4.83,5.26,40.5,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.5,6.49,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
846,40404,7,0.0,0.07,50.1,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.6,4.83,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
851,40494,7,0.0,0.0,50.1,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
861,40854,7,11.12,11.43,4.0,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,4.0,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
866,40944,7,47.79,48.45,71.6,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,67.6,11.12,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
871,41034,7,25.21,25.59,151.0,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,79.4,47.79,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
876,41124,7,0.52,0.95,185.1,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,34.1,25.21,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
881,41214,7,0.0,0.0,185.1,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.0,0.52,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
891,41574,7,0.85,1.28,0.3,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.3,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
896,41664,7,6.43,6.71,12.2,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,11.9,0.85,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
901,41754,7,6.61,6.91,33.6,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.4,6.43,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
906,41844,7,0.0,0.07,42.9,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.61,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
