,id,device_id,active_power,direct_power,charge_capacity,date_time,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
139,23997,10,19.34,19.62,561.5,2023-09-19 17:00:00,30.0,74.0,3.0,0.0,1,-1,998.77,121.72,136.8,72.48,32.3,61.0,2.0,0.0,1.0,-1.0,999.04,798.01,17
144,24087,10,0.0,0.0,567.6,2023-09-19 20:00:00,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,6.1,19.34,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
149,24447,10,31.1,31.55,25.0,2023-09-20 08:00:00,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,25.0,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
154,24537,10,58.77,59.68,183.8,2023-09-20 11:00:00,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,158.8,31.1,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
159,24627,10,63.67,64.69,380.5,2023-09-20 14:00:00,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,196.7,58.77,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
164,24717,10,9.46,9.79,494.7,2023-09-20 17:00:00,29.7,78.0,3.0,0.0,1,0,996.39,118.81,114.2,63.67,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
169,24807,10,0.0,0.0,498.9,2023-09-20 20:00:00,28.5,83.0,2.0,0.0,1,1,997.98,0.0,4.2,9.46,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
174,25167,10,35.5,36.03,24.6,2023-09-21 08:00:00,29.4,78.0,1.0,0.0,1,1,999.56,447.78,24.6,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
179,25257,10,76.09,77.4,201.3,2023-09-21 11:00:00,32.6,63.0,2.0,0.0,1,0,999.43,948.45,176.7,35.5,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
184,25347,10,67.3,68.45,427.3,2023-09-21 14:00:00,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,226.0,76.09,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
189,25437,10,5.13,5.43,542.8,2023-09-21 17:00:00,30.3,74.0,4.0,0.0,1,0,998.24,115.87,115.5,67.3,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
194,25527,10,0.0,0.0,544.9,2023-09-21 20:00:00,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.1,5.13,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
199,25887,10,37.28,37.86,25.0,2023-09-22 08:00:00,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,25.0,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
204,25977,10,40.57,41.15,124.1,2023-09-22 11:00:00,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,99.1,37.28,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
209,26067,10,31.18,31.63,233.9,2023-09-22 14:00:00,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,109.8,40.57,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
214,26157,10,8.75,9.09,295.4,2023-09-22 17:00:00,27.9,79.0,5.0,0.0,1,0,999.56,112.91,61.5,31.18,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
219,26247,10,0.0,0.0,297.5,2023-09-22 20:00:00,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.1,8.75,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
224,26607,10,39.63,40.16,15.2,2023-09-23 08:00:00,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,15.2,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
229,26697,10,13.89,14.15,137.3,2023-09-23 11:00:00,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,122.1,39.63,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
234,26787,10,15.66,15.95,207.0,2023-09-23 14:00:00,27.7,79.0,4.0,0.2,1,1,999.96,794.76,69.7,13.89,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
239,26877,10,3.1,3.37,227.0,2023-09-23 17:00:00,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.0,15.66,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
244,26967,10,0.0,0.0,228.3,2023-09-23 20:00:00,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.3,3.1,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
249,27327,10,29.79,30.22,24.8,2023-09-24 08:00:00,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,24.8,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
254,27417,10,61.28,62.26,182.4,2023-09-24 11:00:00,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,157.6,29.79,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
259,27507,10,61.23,62.15,369.5,2023-09-24 14:00:00,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,187.1,61.28,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
264,27597,10,10.94,11.22,487.4,2023-09-24 17:00:00,29.5,74.0,2.0,0.0,1,0,998.64,106.95,117.9,61.23,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
269,27687,10,0.0,0.0,491.0,2023-09-24 20:00:00,27.7,86.0,2.0,0.0,1,0,999.96,0.0,3.6,10.94,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
274,28047,10,27.46,27.86,20.5,2023-09-25 08:00:00,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,20.5,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
279,28137,10,67.65,68.95,160.0,2023-09-25 11:00:00,32.1,64.0,3.0,0.0,1,0,999.96,951.19,139.5,27.46,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
284,28227,10,61.38,62.31,360.9,2023-09-25 14:00:00,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,200.9,67.65,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
289,28317,10,8.51,8.79,473.1,2023-09-25 17:00:00,29.6,76.0,3.0,0.0,1,0,998.9,103.94,112.2,61.38,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
294,28407,10,0.0,0.0,475.9,2023-09-25 20:00:00,28.3,81.0,4.0,0.0,1,0,1000.36,0.0,2.8,8.51,29.6,76.0,3.0,0.0,1.0,0.0,998.9,103.94,20
299,28767,10,26.3,26.66,23.1,2023-09-26 08:00:00,28.5,73.0,0.0,0.0,-1,0,1001.55,451.89,23.1,0.0,26.8,83.0,1.0,0.0,-1.0,1.0,999.96,0.0,8
304,28857,10,63.65,64.7,156.3,2023-09-26 11:00:00,31.9,61.0,0.0,0.0,0,0,1000.75,951.76,133.2,26.3,28.5,73.0,0.0,0.0,-1.0,0.0,1001.55,451.89,11
309,28947,10,58.86,59.72,352.8,2023-09-26 14:00:00,30.6,69.0,1.5,0.0,0,0,1000.09,791.94,196.5,63.65,31.9,61.0,0.0,0.0,0.0,0.0,1000.75,951.76,14
314,29037,10,7.76,8.01,450.8,2023-09-26 17:00:00,29.2,77.0,3.0,0.0,1,0,999.43,100.93,98.0,58.86,30.6,69.0,1.5,0.0,0.0,0.0,1000.09,791.94,17
319,29127,10,0.0,0.0,452.7,2023-09-26 20:00:00,28.2,82.0,4.0,0.0,1,1,1000.89,0.0,1.9,7.76,29.2,77.0,3.0,0.0,1.0,0.0,999.43,100.93,20
324,29487,10,26.85,27.24,20.9,2023-09-27 08:00:00,28.4,72.0,2.0,0.0,0,1,1001.15,452.64,20.9,0.0,25.5,83.0,0.0,0.0,0.0,1.0,1000.36,0.0,8
329,29577,10,15.6,16.0,161.4,2023-09-27 11:00:00,30.5,63.0,2.0,0.0,-1,1,1000.36,952.29,140.5,26.85,28.4,72.0,2.0,0.0,0.0,1.0,1001.15,452.64,11
334,29667,10,59.52,60.43,352.7,2023-09-27 14:00:00,30.6,66.0,3.0,6.0,1,-1,998.64,790.93,191.3,15.6,30.5,63.0,2.0,0.0,-1.0,1.0,1000.36,952.29,14
339,29757,10,9.44,9.65,459.4,2023-09-27 17:00:00,29.5,73.0,3.0,0.0,1,0,998.77,97.9,106.7,59.52,30.6,66.0,3.0,0.0,1.0,-1.0,998.64,790.93,17
344,29847,10,0.0,0.0,462.7,2023-09-27 20:00:00,28.1,80.0,4.0,0.0,1,0,1000.62,0.0,3.3,9.44,29.5,73.0,3.0,0.0,1.0,0.0,998.77,97.9,20
349,30207,10,28.6,29.02,17.6,2023-09-28 08:00:00,27.8,77.0,1.0,0.0,-1,1,1002.21,453.35,17.6,0.0,25.3,88.0,1.0,0.0,-1.0,1.0,1000.49,0.0,8
354,30297,10,70.3,71.56,151.5,2023-09-28 11:00:00,31.8,60.0,2.0,0.0,-1,1,1001.55,952.76,133.9,28.6,27.8,77.0,1.0,0.0,-1.0,1.0,1002.21,453.35,11
359,30387,10,58.79,59.65,336.2,2023-09-28 14:00:00,32.8,58.0,5.0,0.0,1,0,999.56,789.89,184.7,70.3,31.8,60.0,2.0,0.0,-1.0,1.0,1001.55,952.76,14
364,30477,10,4.29,4.6,443.8,2023-09-28 17:00:00,30.0,66.0,3.0,0.0,1,0,1000.23,94.87,107.6,58.79,32.8,58.0,5.0,0.0,1.0,0.0,999.56,789.89,17
369,30567,10,0.0,0.0,445.5,2023-09-28 20:00:00,28.1,80.0,4.0,0.0,1,0,1001.81,0.0,1.7,4.29,30.0,66.0,3.0,0.0,1.0,0.0,1000.23,94.87,20
374,30927,10,26.07,26.45,19.6,2023-09-29 08:00:00,27.9,72.0,3.0,0.0,0,1,1002.47,454.03,19.6,0.0,25.6,82.0,2.0,0.0,-1.0,1.0,1001.55,0.0,8
379,31017,10,38.94,39.95,155.1,2023-09-29 11:00:00,31.6,60.0,1.0,0.0,1,1,1001.94,953.19,135.5,26.07,27.9,72.0,3.0,0.0,0.0,1.0,1002.47,454.03,11
384,31107,10,59.5,60.4,337.9,2023-09-29 14:00:00,32.4,58.0,3.0,0.0,1,-1,1000.36,788.82,182.8,38.94,31.6,60.0,1.0,0.0,1.0,1.0,1001.94,953.19,14
389,31197,10,9.98,10.24,447.5,2023-09-29 17:00:00,29.7,67.0,3.0,0.0,1,0,999.83,91.83,109.6,59.5,32.4,58.0,3.0,0.0,1.0,-1.0,1000.36,788.82,17
394,31287,10,0.0,0.0,451.0,2023-09-29 20:00:00,27.6,80.0,2.0,0.0,1,-1,1000.62,0.0,3.5,9.98,29.7,67.0,3.0,0.0,1.0,0.0,999.83,91.83,20
399,31647,10,24.45,24.81,18.8,2023-09-30 08:00:00,26.7,81.0,2.0,0.0,-1,-1,999.56,454.68,18.8,0.0,24.9,90.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
404,31737,10,64.16,65.16,153.5,2023-09-30 11:00:00,32.0,58.0,1.0,0.0,1,-1,998.77,953.58,134.7,24.45,26.7,81.0,2.0,0.0,-1.0,-1.0,999.56,454.68,11
409,31827,10,56.67,57.48,343.8,2023-09-30 14:00:00,33.3,59.0,2.0,0.0,1,-1,996.39,787.73,190.3,64.16,32.0,58.0,1.0,0.0,1.0,-1.0,998.77,953.58,14
414,31917,10,8.14,8.35,450.1,2023-09-30 17:00:00,30.2,69.0,2.0,0.0,1,-1,995.99,88.79,106.3,56.67,33.3,59.0,2.0,0.0,1.0,-1.0,996.39,787.73,17
419,32007,10,0.0,0.0,452.6,2023-09-30 20:00:00,28.8,77.0,3.0,0.0,1,0,998.37,0.0,2.5,8.14,30.2,69.0,2.0,0.0,1.0,-1.0,995.99,88.79,20
424,32367,10,4.54,4.74,3.4,2023-10-01 08:00:00,23.0,97.0,0.0,83.0,0,1,1001.42,455.29,3.4,0.0,23.2,93.0,2.0,74.0,1.0,1.0,999.17,0.0,8
429,32457,10,22.67,23.07,47.1,2023-10-01 11:00:00,24.2,87.0,1.0,14.0,1,1,1001.94,953.91,43.7,4.54,23.0,97.0,0.0,83.0,0.0,1.0,1001.42,455.29,11
434,32547,10,37.82,38.37,150.9,2023-10-01 14:00:00,23.6,86.0,2.0,14.0,-1,1,1000.75,786.61,103.8,22.67,24.2,87.0,1.0,14.0,1.0,1.0,1001.94,953.91,14
439,32637,10,10.75,11.07,204.7,2023-10-01 17:00:00,24.3,79.0,2.0,12.0,-1,1,1000.36,85.75,53.8,37.82,23.6,86.0,2.0,14.0,-1.0,1.0,1000.75,786.61,17
444,32727,10,0.0,0.0,208.2,2023-10-01 20:00:00,24.4,73.0,3.0,6.0,1,1,1001.55,0.0,3.5,10.75,24.3,79.0,2.0,12.0,-1.0,1.0,1000.36,85.75,20
449,33087,10,35.11,35.58,24.1,2023-10-02 08:00:00,24.3,59.0,2.0,0.0,0,1,1003.53,455.87,24.1,0.0,22.7,73.0,2.0,0.0,-1.0,1.0,1002.08,0.0,8
454,33177,10,79.56,80.91,203.0,2023-10-02 11:00:00,27.8,50.0,2.0,0.0,1,1,1002.47,954.2,178.9,35.11,24.3,59.0,2.0,0.0,0.0,1.0,1003.53,455.87,11
459,33267,10,19.38,19.83,444.6,2023-10-02 14:00:00,27.9,58.0,4.0,0.0,1,0,1000.36,785.46,241.6,79.56,27.8,50.0,2.0,0.0,1.0,1.0,1002.47,954.2,14
464,33357,10,6.6,6.84,569.9,2023-10-02 17:00:00,26.2,58.0,4.0,0.0,1,0,1000.75,82.72,125.3,19.38,27.9,58.0,4.0,0.0,1.0,0.0,1000.36,785.46,17
469,33447,10,0.0,0.0,572.7,2023-10-02 20:00:00,25.3,61.0,3.0,0.0,1,1,1002.21,0.0,2.8,6.6,26.2,58.0,4.0,0.0,1.0,0.0,1000.75,82.72,20
474,33807,10,31.38,31.77,22.9,2023-10-03 08:00:00,24.0,69.0,2.0,0.0,-1,0,1001.02,456.41,22.9,0.0,21.5,84.0,2.0,0.0,-1.0,1.0,999.96,0.0,8
479,33897,10,88.59,90.08,195.9,2023-10-03 11:00:00,28.8,57.0,2.0,0.0,1,1,1000.36,954.45,173.0,31.38,24.0,69.0,2.0,0.0,-1.0,0.0,1001.02,456.41,11
484,33987,10,68.48,69.61,435.5,2023-10-03 14:00:00,31.1,51.0,1.0,0.0,1,0,997.45,784.3,239.6,88.59,28.8,57.0,2.0,0.0,1.0,1.0,1000.36,954.45,14
489,34077,10,9.45,9.78,559.4,2023-10-03 17:00:00,28.0,67.0,4.0,0.0,1,0,997.58,79.7,123.9,68.48,31.1,51.0,1.0,0.0,1.0,0.0,997.45,784.3,17
494,34167,10,0.0,0.0,562.2,2023-10-03 20:00:00,26.3,73.0,4.0,0.0,1,1,999.04,0.0,2.8,9.45,28.0,67.0,4.0,0.0,1.0,0.0,997.58,79.7,20
499,34527,10,29.71,30.1,22.0,2023-10-04 08:00:00,26.0,70.0,3.0,0.0,0,1,999.83,456.91,22.0,0.0,23.3,83.0,1.0,0.0,-1.0,1.0,998.51,0.0,8
504,34617,10,76.93,78.37,189.2,2023-10-04 11:00:00,29.5,57.0,4.0,0.0,1,1,998.37,954.64,167.2,29.71,26.0,70.0,3.0,0.0,0.0,1.0,999.83,456.91,11
509,34707,10,35.19,35.76,419.1,2023-10-04 14:00:00,30.0,56.0,4.0,0.0,1,1,996.66,783.11,229.9,76.93,29.5,57.0,4.0,0.0,1.0,1.0,998.37,954.64,14
514,34797,10,7.01,7.35,540.8,2023-10-04 17:00:00,28.5,58.0,3.0,0.0,0,1,997.18,76.68,121.7,35.19,30.0,56.0,4.0,0.0,1.0,1.0,996.66,783.11,17
519,34887,10,0.0,0.0,543.0,2023-10-04 20:00:00,26.5,64.0,2.0,0.0,1,1,999.17,0.0,2.2,7.01,28.5,58.0,3.0,0.0,0.0,1.0,997.18,76.68,20
524,35247,10,8.96,9.21,9.2,2023-10-05 08:00:00,24.3,51.0,3.0,0.0,1,1,1002.08,457.38,9.2,0.0,24.4,62.0,3.0,0.0,1.0,1.0,999.3,0.0,8
529,35337,10,12.77,13.03,58.9,2023-10-05 11:00:00,25.7,50.0,2.0,0.0,1,1,1002.08,954.79,49.7,8.96,24.3,51.0,3.0,0.0,1.0,1.0,1002.08,457.38,11
534,35427,10,7.82,8.05,108.1,2023-10-05 14:00:00,23.3,74.0,4.0,0.0,1,1,1000.62,781.91,49.2,12.77,25.7,50.0,2.0,0.0,1.0,1.0,1002.08,954.79,14
539,35517,10,2.42,2.68,127.4,2023-10-05 17:00:00,23.3,72.0,2.0,0.2,0,1,1001.28,73.69,19.3,7.82,23.3,74.0,4.0,0.0,1.0,1.0,1000.62,781.91,17
544,35607,10,0.0,0.0,128.1,2023-10-05 20:00:00,23.1,62.0,4.0,0.2,1,1,1002.87,0.0,0.7,2.42,23.3,72.0,2.0,0.2,0.0,1.0,1001.28,73.69,20
549,35967,10,4.29,4.56,3.9,2023-10-06 08:00:00,20.8,70.0,2.0,0.0,-1,1,1004.59,457.8,3.9,0.0,20.6,68.0,3.0,0.0,0.0,1.0,1002.87,0.0,8
554,36057,10,15.4,15.71,59.1,2023-10-06 11:00:00,21.1,70.0,2.0,0.0,0,1,1004.59,954.9,55.2,4.29,20.8,70.0,2.0,0.0,-1.0,1.0,1004.59,457.8,11
559,36147,10,13.69,13.95,109.7,2023-10-06 14:00:00,21.1,72.0,3.0,0.0,-1,1,1002.47,780.69,50.6,15.4,21.1,70.0,2.0,0.0,0.0,1.0,1004.59,954.9,14
564,36237,10,3.58,3.76,135.2,2023-10-06 17:00:00,21.1,72.0,3.0,0.0,0,1,1002.74,70.7,25.5,13.69,21.1,72.0,3.0,0.0,-1.0,1.0,1002.47,780.69,17
569,36327,10,0.0,0.0,135.8,2023-10-06 20:00:00,19.6,84.0,3.0,0.5,1,1,1004.06,0.0,0.6,3.58,21.1,72.0,3.0,0.0,0.0,1.0,1002.74,70.7,20
574,36687,10,3.56,3.92,2.1,2023-10-07 08:00:00,17.9,95.0,1.0,16.0,-1,0,1004.32,458.18,2.1,0.0,17.6,95.0,2.0,8.0,-1.0,1.0,1002.87,0.0,8
579,36897,10,0.0,0.0,318.2,2023-12-11 20:00:00,18.0,88.0,3.0,0.0,1,1,1004.72,0.0,0.1,0.82,19.7,82.0,4.0,0.0,1.0,0.0,1001.15,1.25,20
584,37257,10,2.08,2.43,0.5,2023-12-12 08:00:00,11.7,96.0,2.0,2.0,1,0,1009.21,354.85,0.5,0.0,13.0,89.0,3.0,0.0,1.0,0.0,1006.7,0.0,8
589,37347,10,21.42,21.73,24.8,2023-12-12 11:00:00,13.2,86.0,1.0,2.0,1,-1,1010.27,881.82,24.3,2.08,11.7,96.0,2.0,2.0,1.0,0.0,1009.21,354.85,11
594,37437,10,23.34,23.68,133.3,2023-12-12 14:00:00,14.1,77.0,3.0,2.0,1,-1,1008.82,727.92,108.5,21.42,13.2,86.0,1.0,2.0,1.0,-1.0,1010.27,881.82,14
599,37527,10,0.0,0.35,165.6,2023-12-12 17:00:00,13.6,71.0,2.0,2.0,1,0,1010.01,1.41,32.3,23.34,14.1,77.0,3.0,2.0,1.0,-1.0,1008.82,727.92,17
604,37617,10,0.0,0.0,165.6,2023-12-12 20:00:00,12.8,69.0,4.0,0.0,1,1,1011.86,0.0,0.0,0.0,13.6,71.0,2.0,2.0,1.0,0.0,1010.01,1.41,20
609,37977,10,4.95,5.2,2.2,2023-12-13 08:00:00,11.0,75.0,0.0,0.0,-1,1,1013.71,352.32,2.2,0.0,9.9,77.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
614,38067,10,23.67,24.01,45.4,2023-12-13 11:00:00,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,43.2,4.95,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
619,38157,10,27.65,28.01,143.3,2023-12-13 14:00:00,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,97.9,23.67,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
624,38247,10,0.8,1.31,187.9,2023-12-13 17:00:00,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,44.6,27.65,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
629,38337,10,0.0,0.0,188.0,2023-12-13 20:00:00,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.8,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
634,38697,10,10.89,11.2,5.0,2023-12-14 08:00:00,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,5.0,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
639,38787,10,27.77,28.14,67.6,2023-12-14 11:00:00,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,62.6,10.89,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
644,38877,10,46.43,47.02,183.6,2023-12-14 14:00:00,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,116.0,27.77,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
649,38967,10,0.51,0.83,247.8,2023-12-14 17:00:00,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,64.2,46.43,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
654,39057,10,0.0,0.0,247.9,2023-12-14 20:00:00,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.1,0.51,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
