,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
155,23813,6,83.9,85.35,221.0,32.4,60.0,2.0,0.0,1,-1,1000.62,946.81,188.2,39.26,28.0,81.0,1.0,0.0,-1.0,0.0,1001.02,445.97,11
160,23903,6,73.65,74.94,470.0,32.3,61.0,2.0,0.0,1,-1,999.04,798.01,249.0,83.9,32.4,60.0,2.0,0.0,1.0,-1.0,1000.62,946.81,14
165,23993,6,12.81,13.07,598.1,30.0,74.0,3.0,0.0,1,-1,998.77,121.72,128.1,73.65,32.3,61.0,2.0,0.0,1.0,-1.0,999.04,798.01,17
170,24083,6,0.0,0.0,602.9,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,4.8,12.81,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
180,24443,6,37.32,37.85,31.0,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,31.0,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
185,24533,6,66.13,67.19,210.1,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,179.1,37.32,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
190,24623,6,64.69,65.65,416.1,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,206.0,66.13,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
195,24713,6,8.74,9.0,527.7,29.7,78.0,3.0,0.0,1,0,996.39,118.81,111.6,64.69,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
200,24803,6,0.0,0.0,531.3,28.5,83.0,2.0,0.0,1,1,997.98,0.0,3.6,8.74,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
210,25163,6,42.61,43.24,29.8,29.4,78.0,1.0,0.0,1,1,999.56,447.78,29.8,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
215,25253,6,79.57,80.95,224.5,32.6,63.0,2.0,0.0,1,0,999.43,948.45,194.7,42.61,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
220,25343,6,67.84,68.95,465.9,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,241.4,79.57,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
225,25433,6,4.87,5.2,577.4,30.3,74.0,4.0,0.0,1,0,998.24,115.87,111.5,67.84,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
230,25523,6,0.0,0.0,579.4,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.0,4.87,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
240,25883,6,41.51,42.05,28.2,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,28.2,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
245,25973,6,41.65,42.22,133.8,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,105.6,41.51,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
250,26063,6,30.39,30.84,245.5,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,111.7,41.65,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
255,26153,6,8.45,8.82,307.5,27.9,79.0,5.0,0.0,1,0,999.56,112.91,62.0,30.39,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
260,26243,6,0.0,0.0,309.5,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.0,8.45,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
270,26603,6,43.33,43.9,16.0,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,16.0,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
275,26693,6,13.77,14.03,148.7,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,132.7,43.33,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
280,26783,6,14.9,15.18,219.4,27.7,79.0,4.0,0.2,1,1,999.96,794.76,70.7,13.77,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
285,26873,6,3.05,3.36,239.4,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.0,14.9,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
290,26963,6,0.0,0.0,240.7,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.3,3.05,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
300,27323,6,36.81,37.32,31.9,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,31.9,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
305,27413,6,67.98,69.07,208.1,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,176.2,36.81,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
310,27503,6,61.86,63.0,408.2,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,200.1,67.98,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
315,27593,6,6.11,6.42,517.5,29.5,74.0,2.0,0.0,1,0,998.64,106.95,109.3,61.86,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
320,27683,6,0.0,0.0,519.6,27.7,86.0,2.0,0.0,1,0,999.96,0.0,2.1,6.11,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
330,28043,6,34.85,35.31,27.9,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,27.9,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
335,28133,6,22.31,23.19,187.2,32.1,64.0,3.0,0.0,1,0,999.96,951.19,159.3,34.85,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
340,28223,6,62.67,63.64,396.6,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,209.4,22.31,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
345,28313,6,6.16,6.52,505.6,29.6,76.0,3.0,0.0,1,0,998.9,103.94,109.0,62.67,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
350,28403,6,0.0,0.0,508.1,28.3,81.0,4.0,0.0,1,0,1000.36,0.0,2.5,6.16,29.6,76.0,3.0,0.0,1.0,0.0,998.9,103.94,20
360,28763,6,32.58,33.03,28.2,28.5,73.0,0.0,0.0,-1,0,1001.55,451.89,28.2,0.0,26.8,83.0,1.0,0.0,-1.0,1.0,999.96,0.0,8
365,28853,6,70.72,71.89,178.8,31.9,61.0,0.0,0.0,0,0,1000.75,951.76,150.6,32.58,28.5,73.0,0.0,0.0,-1.0,0.0,1001.55,451.89,11
370,28943,6,60.97,61.86,390.9,30.6,69.0,1.5,0.0,0,0,1000.09,791.94,212.1,70.72,31.9,61.0,0.0,0.0,0.0,0.0,1000.75,951.76,14
375,29033,6,5.32,5.6,482.8,29.2,77.0,3.0,0.0,1,0,999.43,100.93,91.9,60.97,30.6,69.0,1.5,0.0,0.0,0.0,1000.09,791.94,17
380,29123,6,0.0,0.0,484.6,28.2,82.0,4.0,0.0,1,1,1000.89,0.0,1.8,5.32,29.2,77.0,3.0,0.0,1.0,0.0,999.43,100.93,20
390,29483,6,34.19,34.76,28.0,28.4,72.0,2.0,0.0,0,1,1001.15,452.64,28.0,0.0,25.5,83.0,0.0,0.0,0.0,1.0,1000.36,0.0,8
395,29573,6,17.07,17.54,187.3,30.5,63.0,2.0,0.0,-1,1,1000.36,952.29,159.3,34.19,28.4,72.0,2.0,0.0,0.0,1.0,1001.15,452.64,11
400,29663,6,61.26,62.24,389.6,30.6,66.0,3.0,0.0,1,-1,998.64,790.93,202.3,17.07,30.5,63.0,2.0,0.0,-1.0,1.0,1000.36,952.29,14
405,29753,6,6.49,6.75,493.0,29.5,73.0,3.0,0.0,1,0,998.77,97.9,103.4,61.26,30.6,66.0,3.0,0.0,1.0,-1.0,998.64,790.93,17
410,29843,6,0.0,0.0,495.2,28.1,80.0,4.0,0.0,1,0,1000.62,0.0,2.2,6.49,29.5,73.0,3.0,0.0,1.0,0.0,998.77,97.9,20
420,30203,6,30.09,30.49,21.3,27.8,77.0,1.0,0.0,-1,1,1002.21,453.35,21.3,0.0,25.3,88.0,1.0,0.0,-1.0,1.0,1000.49,0.0,8
425,30293,6,81.96,83.27,171.2,31.8,60.0,2.0,0.0,-1,1,1001.55,952.76,149.9,30.09,27.8,77.0,1.0,0.0,-1.0,1.0,1002.21,453.35,11
430,30383,6,58.87,59.85,369.7,32.8,58.0,5.0,0.0,1,0,999.56,789.89,198.5,81.96,31.8,60.0,2.0,0.0,-1.0,1.0,1001.55,952.76,14
435,30473,6,3.54,3.99,470.8,30.0,66.0,3.0,0.0,1,0,1000.23,94.87,101.1,58.87,32.8,58.0,5.0,0.0,1.0,0.0,999.56,789.89,17
440,30563,6,0.0,0.0,472.2,28.1,80.0,4.0,0.0,1,0,1001.81,0.0,1.4,3.54,30.0,66.0,3.0,0.0,1.0,0.0,1000.23,94.87,20
450,30923,6,31.82,32.27,25.6,27.9,72.0,3.0,0.0,0,1,1002.47,454.03,25.6,0.0,25.6,82.0,2.0,0.0,-1.0,1.0,1001.55,0.0,8
455,31013,6,77.41,79.43,178.3,31.6,60.0,1.0,0.0,1,1,1001.94,953.19,152.7,31.82,27.9,72.0,3.0,0.0,0.0,1.0,1002.47,454.03,11
460,31103,6,60.43,61.4,374.8,32.4,58.0,3.0,0.0,1,-1,1000.36,788.82,196.5,77.41,31.6,60.0,1.0,0.0,1.0,1.0,1001.94,953.19,14
465,31193,6,6.29,6.5,478.4,29.7,67.0,3.0,0.0,1,0,999.83,91.83,103.6,60.43,32.4,58.0,3.0,0.0,1.0,-1.0,1000.36,788.82,17
470,31283,6,0.0,0.0,480.5,27.6,80.0,2.0,0.0,1,-1,1000.62,0.0,2.1,6.29,29.7,67.0,3.0,0.0,1.0,0.0,999.83,91.83,20
480,31643,6,31.71,32.15,25.5,26.7,81.0,2.0,0.0,-1,-1,999.56,454.68,25.5,0.0,24.9,90.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
485,31733,6,71.12,72.22,179.0,32.0,58.0,1.0,0.0,1,-1,998.77,953.58,153.5,31.71,26.7,81.0,2.0,0.0,-1.0,-1.0,999.56,454.68,11
490,31823,6,58.66,59.53,380.3,33.3,59.0,2.0,0.0,1,-1,996.39,787.73,201.3,71.12,32.0,58.0,1.0,0.0,1.0,-1.0,998.77,953.58,14
495,31913,6,5.52,5.93,484.7,30.2,69.0,2.0,0.0,1,-1,995.99,88.79,104.4,58.66,33.3,59.0,2.0,0.0,1.0,-1.0,996.39,787.73,17
500,32003,6,0.0,0.0,486.3,28.8,77.0,3.0,0.0,1,0,998.37,0.0,1.6,5.52,30.2,69.0,2.0,0.0,1.0,-1.0,995.99,88.79,20
510,32363,6,4.34,4.55,3.6,23.0,97.0,0.0,83.0,0,1,1001.42,455.29,3.6,0.0,23.2,93.0,2.0,74.0,1.0,1.0,999.17,0.0,8
515,32453,6,21.5,21.85,47.2,24.2,87.0,1.0,14.0,1,1,1001.94,953.91,43.6,4.34,23.0,97.0,0.0,83.0,0.0,1.0,1001.42,455.29,11
520,32543,6,39.3,40.0,149.2,23.6,86.0,2.0,14.0,-1,1,1000.75,786.61,102.0,21.5,24.2,87.0,1.0,14.0,1.0,1.0,1001.94,953.91,14
525,32633,6,9.53,9.8,202.6,24.3,79.0,2.0,12.0,-1,1,1000.36,85.75,53.4,39.3,23.6,86.0,2.0,14.0,-1.0,1.0,1000.75,786.61,17
530,32723,6,0.0,0.0,205.7,24.4,73.0,3.0,,1,1,1001.55,0.0,3.1,9.53,24.3,79.0,2.0,12.0,-1.0,1.0,1000.36,85.75,20
540,33083,6,45.22,45.84,31.6,24.3,59.0,2.0,0.0,0,1,1003.53,455.87,31.6,0.0,22.7,73.0,2.0,0.0,-1.0,1.0,1002.08,0.0,8
545,33173,6,85.72,87.12,240.6,27.8,50.0,2.0,0.0,1,1,1002.47,954.2,209.0,45.22,24.3,59.0,2.0,0.0,0.0,1.0,1003.53,455.87,11
550,33263,6,45.08,48.84,490.3,27.9,58.0,4.0,0.0,1,0,1000.36,785.46,249.7,85.72,27.8,50.0,2.0,0.0,1.0,1.0,1002.47,954.2,14
555,33353,6,5.11,5.54,609.3,26.2,58.0,4.0,0.0,1,0,1000.75,82.72,119.0,45.08,27.9,58.0,4.0,0.0,1.0,0.0,1000.36,785.46,17
560,33443,6,0.0,0.0,611.5,25.3,61.0,3.0,0.0,1,1,1002.21,0.0,2.2,5.11,26.2,58.0,4.0,0.0,1.0,0.0,1000.75,82.72,20
570,33803,6,41.66,42.2,32.6,24.0,69.0,2.0,0.0,-1,0,1001.02,456.41,32.6,0.0,21.5,84.0,2.0,0.0,-1.0,1.0,999.96,0.0,8
575,33893,6,95.0,96.88,237.1,28.8,57.0,2.0,0.0,1,1,1000.36,954.45,204.5,41.66,24.0,69.0,2.0,0.0,-1.0,0.0,1001.02,456.41,11
580,33983,6,69.64,70.83,477.0,31.1,51.0,1.0,0.0,1,0,997.45,784.3,239.9,95.0,28.8,57.0,2.0,0.0,1.0,1.0,1000.36,954.45,14
585,34073,6,6.77,7.01,596.3,28.0,67.0,4.0,0.0,1,0,997.58,79.7,119.3,69.64,31.1,51.0,1.0,0.0,1.0,0.0,997.45,784.3,17
590,34163,6,0.0,0.0,598.6,26.3,73.0,4.0,0.0,1,1,999.04,0.0,2.3,6.77,28.0,67.0,4.0,0.0,1.0,0.0,997.58,79.7,20
600,34523,6,38.57,39.12,29.1,26.0,70.0,3.0,0.0,0,1,999.83,456.91,29.1,0.0,23.3,83.0,1.0,0.0,-1.0,1.0,998.51,0.0,8
605,34613,6,84.47,85.91,220.7,29.5,57.0,4.0,0.0,1,1,998.37,954.64,191.6,38.57,26.0,70.0,3.0,0.0,0.0,1.0,999.83,456.91,11
610,34703,6,32.54,33.03,461.2,30.0,56.0,4.0,0.0,1,1,996.66,783.11,240.5,84.47,29.5,57.0,4.0,0.0,1.0,1.0,998.37,954.64,14
615,34793,6,6.25,6.58,576.4,28.5,58.0,3.0,0.0,0,1,997.18,76.68,115.2,32.54,30.0,56.0,4.0,0.0,1.0,1.0,996.66,783.11,17
620,34883,6,0.0,0.0,578.3,26.5,64.0,2.0,0.0,1,1,999.17,0.0,1.9,6.25,28.5,58.0,3.0,0.0,0.0,1.0,997.18,76.68,20
630,35243,6,8.44,8.68,8.8,24.3,51.0,3.0,0.0,1,1,1002.08,457.38,8.8,0.0,24.4,62.0,3.0,0.0,1.0,1.0,999.3,0.0,8
635,35333,6,12.03,12.29,57.2,25.7,50.0,2.0,0.0,1,1,1002.08,954.79,48.4,8.44,24.3,51.0,3.0,0.0,1.0,1.0,1002.08,457.38,11
640,35423,6,8.21,8.44,105.7,23.3,74.0,4.0,0.0,1,1,1000.62,781.91,48.5,12.03,25.7,50.0,2.0,0.0,1.0,1.0,1002.08,954.79,14
645,35513,6,2.47,2.62,124.2,23.3,72.0,2.0,0.2,0,1,1001.28,73.69,18.5,8.21,23.3,74.0,4.0,0.0,1.0,1.0,1000.62,781.91,17
650,35603,6,0.0,0.0,124.9,23.1,62.0,4.0,0.2,1,1,1002.87,0.0,0.7,2.47,23.3,72.0,2.0,0.2,0.0,1.0,1001.28,73.69,20
660,35963,6,4.18,4.48,3.7,20.8,70.0,2.0,0.0,-1,1,1004.59,457.8,3.7,0.0,20.6,68.0,3.0,0.0,0.0,1.0,1002.87,0.0,8
665,36053,6,17.16,17.42,58.6,21.1,70.0,2.0,0.0,0,1,1004.59,954.9,54.9,4.18,20.8,70.0,2.0,0.0,-1.0,1.0,1004.59,457.8,11
670,36143,6,12.92,13.16,109.5,21.1,72.0,3.0,0.0,-1,1,1002.47,780.69,50.9,17.16,21.1,70.0,2.0,0.0,0.0,1.0,1004.59,954.9,14
675,36233,6,3.3,3.63,134.6,21.1,72.0,3.0,0.0,0,1,1002.74,70.7,25.1,12.92,21.1,72.0,3.0,0.0,-1.0,1.0,1002.47,780.69,17
680,36323,6,0.0,0.0,135.2,19.6,84.0,3.0,0.5,1,1,1004.06,0.0,0.6,3.3,21.1,72.0,3.0,0.0,0.0,1.0,1002.74,70.7,20
690,36683,6,2.94,3.36,2.2,17.9,95.0,1.0,16.0,-1,0,1004.32,458.18,2.2,0.0,17.6,95.0,2.0,8.0,-1.0,1.0,1002.87,0.0,8
700,36893,6,0.0,0.0,367.8,18.0,88.0,3.0,0.0,1,1,1004.72,0.0,0.1,1.04,19.7,82.0,4.0,0.0,1.0,0.0,1001.15,1.25,20
710,37253,6,2.05,2.54,0.4,11.7,96.0,2.0,2.0,1,0,1009.21,354.85,0.4,0.0,13.0,89.0,3.0,0.0,1.0,0.0,1006.7,0.0,8
715,37343,6,21.66,21.98,25.2,13.2,86.0,1.0,2.0,1,-1,1010.27,881.82,24.8,2.05,11.7,96.0,2.0,2.0,1.0,0.0,1009.21,354.85,11
720,37433,6,22.0,22.36,139.3,14.1,77.0,3.0,2.0,1,-1,1008.82,727.92,114.1,21.66,13.2,86.0,1.0,2.0,1.0,-1.0,1010.27,881.82,14
725,37523,6,0.03,0.55,170.9,13.6,71.0,2.0,2.0,1,0,1010.01,1.41,31.6,22.0,14.1,77.0,3.0,2.0,1.0,-1.0,1008.82,727.92,17
730,37613,6,0.0,0.0,170.9,12.8,69.0,4.0,0.0,1,1,1011.86,0.0,0.0,0.03,13.6,71.0,2.0,2.0,1.0,0.0,1010.01,1.41,20
740,37973,6,4.9,5.22,2.2,11.0,75.0,0.0,0.0,-1,1,1013.71,352.32,2.2,0.0,9.9,77.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
745,38063,6,24.23,24.57,45.4,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,43.2,4.9,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
750,38153,6,30.71,31.11,143.0,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,97.6,24.23,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
755,38243,6,0.66,1.26,189.2,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,46.2,30.71,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
760,38333,6,0.0,0.0,189.2,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.0,0.66,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
770,38693,6,17.94,18.24,6.2,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,6.2,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
775,38783,6,28.92,29.31,71.9,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,65.7,17.94,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
780,38873,6,50.57,51.18,196.9,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,125.0,28.92,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
785,38963,6,0.61,0.91,263.6,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,66.7,50.57,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
790,39053,6,0.0,0.0,263.6,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.0,0.61,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
800,39413,6,3.04,3.38,1.4,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.4,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
805,39503,6,21.32,21.62,39.2,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,37.8,3.04,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
810,39593,6,26.59,26.94,126.5,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.3,21.32,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
815,39683,6,0.0,0.0,143.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,17.3,26.59,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
820,39773,6,0.0,0.0,143.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
830,40133,6,5.19,5.74,1.8,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.8,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
835,40223,6,6.43,6.73,15.1,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.3,5.19,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
840,40313,6,4.99,5.35,40.6,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.5,6.43,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
845,40403,6,0.0,0.07,50.1,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.5,4.99,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
850,40493,6,0.0,0.0,50.1,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
860,40853,6,10.79,11.14,4.0,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,4.0,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
865,40943,6,96.53,97.84,67.8,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,63.8,10.79,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
870,41033,6,24.94,25.35,150.0,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,82.2,96.53,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
875,41123,6,0.52,1.12,183.8,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,33.8,24.94,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
880,41213,6,0.0,0.0,183.9,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.1,0.52,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
890,41573,6,0.8,1.22,0.2,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.2,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
895,41663,6,5.01,5.35,12.2,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.0,0.8,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
900,41753,6,6.84,7.25,33.3,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.1,5.01,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
905,41843,6,0.0,0.07,42.6,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.84,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
