,date_time,cc_diff,Predicted
108,2024-02-27 11:00:00,101.7,114.65094441406714
109,2024-02-27 11:00:00,90.3,90.20546959332768
110,2024-02-27 14:00:00,168.1,159.64658490237966
111,2024-02-27 14:00:00,169.3,160.69863484776405
112,2024-02-27 14:00:00,168.8,159.1938093377412
113,2024-02-27 14:00:00,189.4,183.74849964675758
114,2024-02-27 14:00:00,164.9,151.8128166496813
115,2024-02-27 17:00:00,68.8,94.94460003693375
116,2024-02-27 17:00:00,69.8,95.18835807737968
117,2024-02-27 17:00:00,68.1,88.63880767052542
118,2024-02-27 17:00:00,75.1,109.9085698760879
119,2024-02-27 17:00:00,70.5,93.09903244791785
120,2024-02-27 20:00:00,2.5,1.725068349813044
121,2024-02-27 20:00:00,2.3,1.8962830762490521
122,2024-02-27 20:00:00,2.5,1.5456358353079769
123,2024-02-27 20:00:00,2.8,1.9035148979797993
124,2024-02-27 20:00:00,2.8,1.8149290752942113
125,2024-02-28 08:00:00,1.1,4.897870480066522
126,2024-02-28 08:00:00,1.2,4.952112119201333
127,2024-02-28 08:00:00,1.1,5.250770364296684
128,2024-02-28 08:00:00,1.2,5.743185490584761
129,2024-02-28 08:00:00,1.1,4.6334492096699496
130,2024-02-28 11:00:00,14.0,41.20390573583697
131,2024-02-28 11:00:00,14.1,42.995638966313386
132,2024-02-28 11:00:00,13.9,42.35823808044557
133,2024-02-28 11:00:00,14.6,43.285087395835596
134,2024-02-28 11:00:00,14.3,43.110778950268426
135,2024-02-28 14:00:00,12.3,41.77593335851409
136,2024-02-28 14:00:00,12.2,42.01430460809794
137,2024-02-28 14:00:00,12.1,42.257004998535244
138,2024-02-28 14:00:00,12.8,44.235353589928565
139,2024-02-28 14:00:00,12.3,44.648855808936084
140,2024-02-28 17:00:00,7.4,27.931168464922784
141,2024-02-28 17:00:00,7.5,27.773514430139194
142,2024-02-28 17:00:00,7.4,27.909131424933864
143,2024-02-28 17:00:00,7.9,31.014466833344724
144,2024-02-28 17:00:00,7.5,28.813278157402785
145,2024-02-28 20:00:00,0.2,1.0647020219905992
146,2024-02-28 20:00:00,0.1,1.1201388304040834
147,2024-02-28 20:00:00,0.1,1.5839688390645135
148,2024-02-28 20:00:00,0.1,1.5589289742176888
149,2024-02-28 20:00:00,0.2,1.2419612335163934
150,2024-02-29 08:00:00,5.1,5.394090998741907
151,2024-02-29 08:00:00,5.1,5.622626006018832
152,2024-02-29 08:00:00,5.0,6.243745421619114
153,2024-02-29 08:00:00,5.4,8.326513362598284
154,2024-02-29 08:00:00,5.2,4.407880549680551
155,2024-02-29 11:00:00,13.0,53.242728395201674
156,2024-02-29 11:00:00,12.9,54.034170818824954
157,2024-02-29 11:00:00,12.8,53.90089770357059
158,2024-02-29 11:00:00,14.1,57.109126346782055
159,2024-02-29 11:00:00,12.8,54.32791519639828
160,2024-02-29 14:00:00,22.6,52.72921447399084
161,2024-02-29 14:00:00,22.9,53.01185144086997
162,2024-02-29 14:00:00,22.7,53.43735734473468
163,2024-02-29 14:00:00,24.5,58.65139094942366
164,2024-02-29 14:00:00,23.2,55.323080886811766
165,2024-02-29 17:00:00,22.6,27.517168443856292
166,2024-02-29 17:00:00,22.9,27.444666514735545
167,2024-02-29 17:00:00,22.7,27.318197113790575
168,2024-02-29 17:00:00,23.9,29.668330815202868
169,2024-02-29 17:00:00,23.2,26.65978725466674
170,2024-02-29 20:00:00,0.3,0.39510605689474726
171,2024-02-29 20:00:00,0.4,0.28808575976103973
172,2024-02-29 20:00:00,0.3,0.48267236065869573
173,2024-02-29 20:00:00,0.3,0.7261480723726914
174,2024-02-29 20:00:00,0.3,1.184211182447095
175,2024-03-01 08:00:00,5.3,3.5253248313557597
176,2024-03-01 08:00:00,5.3,3.648285456159457
177,2024-03-01 08:00:00,5.4,3.866112994810836
178,2024-03-01 08:00:00,5.8,4.065426232106538
179,2024-03-01 08:00:00,5.4,4.003269284592463
180,2024-03-01 11:00:00,35.3,90.4398436381
181,2024-03-01 11:00:00,35.5,94.02975872015107
182,2024-03-01 11:00:00,35.0,93.27860598854868
183,2024-03-01 11:00:00,38.5,106.24953651482288
184,2024-03-01 11:00:00,35.2,84.13114569042715
185,2024-03-01 14:00:00,36.6,116.73168448380262
186,2024-03-01 14:00:00,36.8,117.41731819697333
187,2024-03-01 14:00:00,36.5,117.25701261823096
188,2024-03-01 14:00:00,40.1,132.39900555832003
189,2024-03-01 14:00:00,36.8,109.68059026422183
190,2024-03-01 17:00:00,20.1,57.96121477357881
191,2024-03-01 17:00:00,20.7,58.04466366738871
192,2024-03-01 17:00:00,20.6,55.2859454891645
193,2024-03-01 17:00:00,22.0,62.556791822329956
194,2024-03-01 17:00:00,20.5,56.555077600007756
195,2024-03-01 20:00:00,0.3,0.6174753761391384
196,2024-03-01 20:00:00,0.3,0.63534848457667
197,2024-03-01 20:00:00,0.3,1.028169837176827
198,2024-03-01 20:00:00,0.2,0.4928505603740878
199,2024-03-01 20:00:00,0.2,1.1816467600875662
200,2024-03-02 08:00:00,13.9,6.215457989920776
201,2024-03-02 08:00:00,13.9,6.781885314880215
202,2024-03-02 08:00:00,14.9,7.439704288626014
203,2024-03-02 08:00:00,16.9,10.194295308796745
204,2024-03-02 08:00:00,12.6,5.069513668155651
205,2024-03-02 11:00:00,104.0,102.40871973351763
206,2024-03-02 11:00:00,104.5,105.33731262973934
207,2024-03-02 11:00:00,104.0,104.78188806758972
208,2024-03-02 11:00:00,116.1,122.3776446527365
209,2024-03-02 11:00:00,101.9,94.81570070063565
210,2024-03-02 14:00:00,148.4,121.36636504155781
211,2024-03-02 14:00:00,151.9,123.25812273201787
212,2024-03-02 14:00:00,149.5,122.95186809686261
213,2024-03-02 14:00:00,166.2,143.6873047749154
214,2024-03-02 14:00:00,147.2,112.09570190892741
215,2024-03-02 17:00:00,56.9,84.12625457002531
216,2024-03-02 17:00:00,56.2,84.32108579715158
217,2024-03-02 17:00:00,57.3,80.08963547256857
218,2024-03-02 17:00:00,59.8,93.22436634293157
219,2024-03-02 17:00:00,57.0,79.75567530731504
220,2024-03-02 20:00:00,2.2,2.156883614627074
221,2024-03-02 20:00:00,2.4,2.4602952929318387
222,2024-03-02 20:00:00,2.3,1.808671309960702
223,2024-03-02 20:00:00,2.5,2.9649315025680387
224,2024-03-02 20:00:00,2.3,2.8095916823386524
225,2024-03-03 08:00:00,18.8,7.971842652889841
226,2024-03-03 08:00:00,19.4,8.716313997758009
227,2024-03-03 08:00:00,20.8,9.258028091522373
228,2024-03-03 08:00:00,25.4,10.894664226340891
229,2024-03-03 08:00:00,15.4,7.337805508296136
230,2024-03-03 11:00:00,141.1,145.9273297407052
231,2024-03-03 11:00:00,146.4,149.26477430844622
232,2024-03-03 11:00:00,140.9,149.9571773775674
233,2024-03-03 11:00:00,167.0,177.08158090085615
234,2024-03-03 11:00:00,134.3,127.66341159597809
235,2024-03-03 14:00:00,199.8,190.88561625062712
236,2024-03-03 14:00:00,198.5,192.21042557598528
237,2024-03-03 14:00:00,205.7,189.15614313648928
238,2024-03-03 14:00:00,220.3,231.51530619991593
239,2024-03-03 14:00:00,185.9,175.37510114317215
240,2024-03-03 17:00:00,127.7,104.67795180466534
241,2024-03-03 17:00:00,128.8,104.733704740521
242,2024-03-03 17:00:00,113.9,95.56690599541454
243,2024-03-03 17:00:00,137.5,125.2594284639545
244,2024-03-03 17:00:00,132.3,103.1887247148148
245,2024-03-03 20:00:00,2.4,0.98717982116705
246,2024-03-03 20:00:00,2.3,1.0663390912343949
247,2024-03-03 20:00:00,2.1,0.6889962274732828
248,2024-03-03 20:00:00,2.5,1.9258716556943227
249,2024-03-03 20:00:00,3.1,1.5789189607209777
250,2024-03-04 08:00:00,0.9,7.1308740675659665
251,2024-03-04 08:00:00,0.9,7.4612708943648025
252,2024-03-04 08:00:00,0.9,7.749841944471945
253,2024-03-04 08:00:00,0.8,9.297993843932279
254,2024-03-04 08:00:00,0.7,6.187392688562773
